C01[1, 1, 1, 0, -1, 1, 0, 0, 0]
C01[1, 1, 1, 0, 0, 1, -1, 0, 0]
C01[1, 1, 1, 0, 0, 1, 0, -1, 0]
C01[1, 1, 1, 0, 0, 1, 0, 0, -1]
C01[1, 1, 1, 0, 0, 1, 0, 0, 0]
C01[1, 1, 1, 0, 1, 0, 0, -1, 0]
C01[1, 1, 1, 0, 1, 1, -2, 0, 0]
C01[1, 1, 1, 0, 1, 1, -1, -1, 0]
C01[1, 1, 1, 0, 1, 1, -1, 0, -1]
C01[1, 1, 1, 0, 1, 1, -1, 0, 0]
C01[1, 1, 1, 0, 1, 1, 0, -1, 0]
C01[1, 1, 1, 0, 1, 1, 0, 0, -1]
C01[1, 1, 1, 0, 1, 1, 0, 0, 0]
C11[0, 0, 1, 0, 1, 1, 0, 0, 0]
C11[0, 1, 0, 0, 1, 1, 0, 0, 0]
C11[0, 1, 1, 0, 0, 1, 0, 0, 0]
C11[0, 1, 1, 0, 1, 0, 0, 0, 0]
C11[0, 1, 1, 0, 1, 1, -1, 0, 0]
C11[0, 1, 1, 0, 1, 1, 0, 0, -1]
C11[0, 1, 1, 0, 1, 1, 0, 0, 0]
C11[1, -1, 1, 0, 1, 1, 0, 0, 0]
C11[1, 0, 0, 0, 1, 1, 0, 0, 0]
C11[1, 0, 1, -1, 1, 1, 0, 0, 0]
C11[1, 0, 1, 0, 0, 1, 0, 0, 0]
C11[1, 0, 1, 0, 1, 1, -1, 0, 0]
C11[1, 0, 1, 0, 1, 1, 0, -1, 0]
C11[1, 0, 1, 0, 1, 1, 0, 0, -1]
C11[1, 0, 1, 0, 1, 1, 0, 0, 0]
C11[1, 1, -1, 0, 1, 1, 0, 0, 0]
C11[1, 1, 0, -1, 1, 1, 0, 0, 0]
C11[1, 1, 0, 0, 0, 1, 0, 0, 0]
C11[1, 1, 0, 0, 1, 1, -1, 0, 0]
C11[1, 1, 0, 0, 1, 1, 0, -1, 0]
C11[1, 1, 0, 0, 1, 1, 0, 0, -1]
C11[1, 1, 0, 0, 1, 1, 0, 0, 0]
C11[1, 1, 1, -1, 0, 1, 0, 0, 0]
C11[1, 1, 1, -1, 1, 0, 0, 0, 0]
C11[1, 1, 1, -1, 1, 1, -1, 0, 0]
C11[1, 1, 1, -1, 1, 1, 0, 0, 0]
C11[1, 1, 1, 0, -1, 1, 0, 0, 0]
C11[1, 1, 1, 0, 0, 1, -1, 0, 0]
C11[1, 1, 1, 0, 0, 1, 0, -1, 0]
C11[1, 1, 1, 0, 0, 1, 0, 0, -1]
C11[1, 1, 1, 0, 0, 1, 0, 0, 0]
C11[1, 1, 1, 0, 1, 0, 0, -1, 0]
C11[1, 1, 1, 0, 1, 1, -2, 0, 0]
C11[1, 1, 1, 0, 1, 1, -1, -1, 0]
C11[1, 1, 1, 0, 1, 1, -1, 0, -1]
C11[1, 1, 1, 0, 1, 1, -1, 0, 0]
C11[1, 1, 1, 0, 1, 1, 0, -1, 0]
C11[1, 1, 1, 0, 1, 1, 0, 0, -1]
C11[1, 1, 1, 0, 1, 1, 0, 0, 0]
C21[0, 0, 1, 0, 1, 1, 0, 0, 0]
C21[0, 1, 0, 0, 1, 1, 0, 0, 0]
C21[0, 1, 1, 0, 0, 1, 0, 0, 0]
C21[0, 1, 1, 0, 1, 0, 0, 0, 0]
C21[0, 1, 1, 0, 1, 1, -1, 0, 0]
C21[0, 1, 1, 0, 1, 1, 0, 0, -1]
C21[0, 1, 1, 0, 1, 1, 0, 0, 0]
C21[1, -1, 1, 0, 1, 1, 0, 0, 0]
C21[1, 0, 0, 0, 1, 1, 0, 0, 0]
C21[1, 0, 1, -1, 1, 1, 0, 0, 0]
C21[1, 0, 1, 0, 0, 1, 0, 0, 0]
C21[1, 0, 1, 0, 1, 1, -1, 0, 0]
C21[1, 0, 1, 0, 1, 1, 0, -1, 0]
C21[1, 0, 1, 0, 1, 1, 0, 0, -1]
C21[1, 0, 1, 0, 1, 1, 0, 0, 0]
C21[1, 1, -1, 0, 1, 1, 0, 0, 0]
C21[1, 1, 0, -1, 1, 1, 0, 0, 0]
C21[1, 1, 0, 0, 0, 1, 0, 0, 0]
C21[1, 1, 0, 0, 1, 1, -1, 0, 0]
C21[1, 1, 0, 0, 1, 1, 0, -1, 0]
C21[1, 1, 0, 0, 1, 1, 0, 0, -1]
C21[1, 1, 0, 0, 1, 1, 0, 0, 0]
C21[1, 1, 1, -1, 0, 1, 0, 0, 0]
C21[1, 1, 1, -1, 1, 0, 0, 0, 0]
C21[1, 1, 1, -1, 1, 1, -1, 0, 0]
C21[1, 1, 1, -1, 1, 1, 0, 0, 0]
C21[1, 1, 1, 0, -1, 1, 0, 0, 0]
C21[1, 1, 1, 0, 0, 1, -1, 0, 0]
C21[1, 1, 1, 0, 0, 1, 0, -1, 0]
C21[1, 1, 1, 0, 0, 1, 0, 0, -1]
C21[1, 1, 1, 0, 0, 1, 0, 0, 0]
C21[1, 1, 1, 0, 1, 0, 0, -1, 0]
C21[1, 1, 1, 0, 1, 1, -2, 0, 0]
C21[1, 1, 1, 0, 1, 1, -1, -1, 0]
C21[1, 1, 1, 0, 1, 1, -1, 0, -1]
C21[1, 1, 1, 0, 1, 1, -1, 0, 0]
C21[1, 1, 1, 0, 1, 1, 0, -1, 0]
C21[1, 1, 1, 0, 1, 1, 0, 0, -1]
C21[1, 1, 1, 0, 1, 1, 0, 0, 0]
C31[-1, 1, 1, 0, 1, 1, 0, 0, 0]
C31[-1, 1, 1, 1, 1, 0, 0, 0, 0]
C31[0, 0, 1, 0, 1, 1, 0, 0, 0]
C31[0, 1, 0, 0, 1, 1, 0, 0, 0]
C31[0, 1, 0, 1, 1, 0, 0, 0, 0]
C31[0, 1, 1, -1, 1, 1, 0, 0, 0]
C31[0, 1, 1, 0, 0, 1, 0, 0, 0]
C31[0, 1, 1, 0, 1, 0, 0, 0, 0]
C31[0, 1, 1, 0, 1, 1, -1, 0, 0]
C31[0, 1, 1, 0, 1, 1, 0, -1, 0]
C31[0, 1, 1, 0, 1, 1, 0, 0, -1]
C31[0, 1, 1, 0, 1, 1, 0, 0, 0]
C31[0, 1, 1, 1, 1, -1, 0, 0, 0]
C31[0, 1, 1, 1, 1, 0, 0, -1, 0]
C31[0, 1, 1, 1, 1, 0, 0, 0, 0]
C31[1, -1, 1, 0, 1, 1, 0, 0, 0]
C31[1, -1, 1, 1, 1, 0, 0, 0, 0]
C31[1, 0, 0, 0, 1, 1, 0, 0, 0]
C31[1, 0, 1, -1, 1, 1, 0, 0, 0]
C31[1, 0, 1, 0, 0, 1, 0, 0, 0]
C31[1, 0, 1, 0, 1, 1, -1, 0, 0]
C31[1, 0, 1, 0, 1, 1, 0, -1, 0]
C31[1, 0, 1, 0, 1, 1, 0, 0, -1]
C31[1, 0, 1, 0, 1, 1, 0, 0, 0]
C31[1, 0, 1, 1, 1, 0, 0, 0, -1]
C31[1, 1, 0, -1, 1, 1, 0, 0, 0]
C31[1, 1, 0, 0, 0, 1, 0, 0, 0]
C31[1, 1, 0, 0, 1, 0, 0, 0, 0]
C31[1, 1, 0, 0, 1, 1, -1, 0, 0]
C31[1, 1, 0, 0, 1, 1, 0, 0, -1]
C31[1, 1, 0, 0, 1, 1, 0, 0, 0]
C31[1, 1, 0, 1, 1, 0, 0, 0, 0]
C31[1, 1, 1, -2, 1, 1, 0, 0, 0]
C31[1, 1, 1, -1, 0, 1, 0, 0, 0]
C31[1, 1, 1, -1, 1, 0, 0, 0, 0]
C31[1, 1, 1, -1, 1, 1, -1, 0, 0]
C31[1, 1, 1, -1, 1, 1, 0, -1, 0]
C31[1, 1, 1, -1, 1, 1, 0, 0, -1]
C31[1, 1, 1, -1, 1, 1, 0, 0, 0]
C31[1, 1, 1, 0, -1, 1, 0, 0, 0]
C31[1, 1, 1, 0, 0, 1, -1, 0, 0]
C31[1, 1, 1, 0, 0, 1, 0, -1, 0]
C31[1, 1, 1, 0, 0, 1, 0, 0, -1]
C31[1, 1, 1, 0, 0, 1, 0, 0, 0]
C31[1, 1, 1, 0, 1, -1, 0, 0, 0]
C31[1, 1, 1, 0, 1, 0, 0, -1, 0]
C31[1, 1, 1, 0, 1, 0, 0, 0, 0]
C31[1, 1, 1, 0, 1, 1, -2, 0, 0]
C31[1, 1, 1, 0, 1, 1, -1, -1, 0]
C31[1, 1, 1, 0, 1, 1, -1, 0, -1]
C31[1, 1, 1, 0, 1, 1, -1, 0, 0]
C31[1, 1, 1, 0, 1, 1, 0, -1, 0]
C31[1, 1, 1, 0, 1, 1, 0, 0, -1]
C31[1, 1, 1, 0, 1, 1, 0, 0, 0]
C31[1, 1, 1, 1, 1, -1, 0, 0, 0]
C31[1, 1, 1, 1, 1, 0, 0, -1, 0]
C31[1, 1, 1, 1, 1, 0, 0, 0, 0]
C41[-1, 1, 1, 0, 1, 1, 0, 0, 0]
C41[-1, 1, 1, 1, 1, 0, 0, 0, 0]
C41[0, 0, 1, 0, 1, 1, 0, 0, 0]
C41[0, 1, 0, 0, 1, 1, 0, 0, 0]
C41[0, 1, 0, 1, 1, 0, 0, 0, 0]
C41[0, 1, 1, -1, 1, 1, 0, 0, 0]
C41[0, 1, 1, 0, 0, 1, 0, 0, 0]
C41[0, 1, 1, 0, 1, 0, 0, 0, 0]
C41[0, 1, 1, 0, 1, 1, -1, 0, 0]
C41[0, 1, 1, 0, 1, 1, 0, -1, 0]
C41[0, 1, 1, 0, 1, 1, 0, 0, -1]
C41[0, 1, 1, 0, 1, 1, 0, 0, 0]
C41[0, 1, 1, 1, 1, -1, 0, 0, 0]
C41[0, 1, 1, 1, 1, 0, 0, -1, 0]
C41[1, -1, 1, 0, 1, 1, 0, 0, 0]
C41[1, -1, 1, 1, 1, 0, 0, 0, 0]
C41[1, 0, 0, 0, 1, 1, 0, 0, 0]
C41[1, 0, 1, -1, 1, 1, 0, 0, 0]
C41[1, 0, 1, 0, 0, 1, 0, 0, 0]
C41[1, 0, 1, 0, 1, 1, -1, 0, 0]
C41[1, 0, 1, 0, 1, 1, 0, -1, 0]
C41[1, 0, 1, 0, 1, 1, 0, 0, -1]
C41[1, 0, 1, 0, 1, 1, 0, 0, 0]
C41[1, 0, 1, 1, 1, 0, 0, 0, -1]
C41[1, 1, 0, -1, 1, 1, 0, 0, 0]
C41[1, 1, 0, 0, 0, 1, 0, 0, 0]
C41[1, 1, 0, 0, 1, 0, 0, 0, 0]
C41[1, 1, 0, 0, 1, 1, -1, 0, 0]
C41[1, 1, 0, 0, 1, 1, 0, 0, -1]
C41[1, 1, 0, 0, 1, 1, 0, 0, 0]
C41[1, 1, 1, -2, 1, 1, 0, 0, 0]
C41[1, 1, 1, -1, 0, 1, 0, 0, 0]
C41[1, 1, 1, -1, 1, 0, 0, 0, 0]
C41[1, 1, 1, -1, 1, 1, -1, 0, 0]
C41[1, 1, 1, -1, 1, 1, 0, -1, 0]
C41[1, 1, 1, -1, 1, 1, 0, 0, -1]
C41[1, 1, 1, -1, 1, 1, 0, 0, 0]
C41[1, 1, 1, 0, -1, 1, 0, 0, 0]
C41[1, 1, 1, 0, 0, 1, -1, 0, 0]
C41[1, 1, 1, 0, 0, 1, 0, -1, 0]
C41[1, 1, 1, 0, 0, 1, 0, 0, -1]
C41[1, 1, 1, 0, 0, 1, 0, 0, 0]
C41[1, 1, 1, 0, 1, -1, 0, 0, 0]
C41[1, 1, 1, 0, 1, 0, 0, -1, 0]
C41[1, 1, 1, 0, 1, 1, -2, 0, 0]
C41[1, 1, 1, 0, 1, 1, -1, -1, 0]
C41[1, 1, 1, 0, 1, 1, -1, 0, -1]
C41[1, 1, 1, 0, 1, 1, -1, 0, 0]
C41[1, 1, 1, 0, 1, 1, 0, -1, 0]
C41[1, 1, 1, 0, 1, 1, 0, 0, -1]
C41[1, 1, 1, 0, 1, 1, 0, 0, 0]
B01[0, 0, 1, 0, 1, 1, 0, 0, 0]
B01[0, 0, 2, 0, 1, 0, 0, 0, 0]
B01[0, 1, 1, 0, 1, 0, 0, 0, 0]
B01[0, 1, 2, 0, 0, 0, 0, 0, 0]
B01[1, 0, 0, 0, 1, 1, 0, 0, 0]
B01[1, 0, 1, 0, 1, 0, 0, 0, 0]
B01[1, 0, 1, 0, 1, 1, 0, -1, 0]
B01[1, 0, 1, 0, 1, 1, 0, 0, 0]
B01[1, 0, 2, 0, 1, -1, 0, 0, 0]
B01[1, 0, 2, 0, 1, 0, 0, -1, 0]
B01[1, 1, 1, -1, 1, 0, 0, 0, 0]
B01[1, 1, 1, 0, 1, -1, 0, 0, 0]
B01[1, 1, 1, 0, 1, 0, 0, -1, 0]
B01[1, 1, 1, 0, 1, 0, 0, 0, 0]
B01[1, 1, 2, 0, 0, -1, 0, 0, 0]
B01[1, 1, 2, 0, 0, 0, 0, -1, 0]
B11[0, 0, 0, 0, 1, 2, 0, 0, 0]
B11[0, 0, 0, 1, 0, 2, 0, 0, 0]
B11[0, 0, 1, 0, 1, 1, 0, 0, 0]
B11[1, 0, -1, 0, 1, 2, 0, 0, 0]
B11[1, 0, -1, 1, 0, 2, 0, 0, 0]
B11[1, 0, 0, 0, 1, 1, 0, 0, 0]
B11[1, 0, 0, 0, 1, 2, 0, -1, 0]
B11[1, 0, 0, 0, 1, 2, 0, 0, 0]
B11[1, 0, 0, 1, 0, 2, 0, -1, 0]
B11[1, 0, 0, 1, 0, 2, 0, 0, 0]
B11[1, 0, 1, 0, 1, 1, 0, -1, 0]
B11[1, 0, 1, 0, 1, 1, 0, 0, 0]
B22[0, -1, 1, 1, 1, 1, 0, 0, 0]
B22[0, 0, 0, 0, 1, 2, 0, 0, 0]
B22[0, 0, 0, 1, 0, 2, 0, 0, 0]
B22[0, 0, 0, 1, 1, 2, 0, 0, 0]
B22[0, 0, 1, 0, 1, 1, 0, 0, 0]
B22[0, 0, 1, 1, 0, 1, 0, 0, 0]
B22[0, 0, 1, 1, 1, 1, -1, 0, 0]
B22[0, 0, 1, 1, 1, 1, 0, 0, -1]
B22[0, 0, 1, 1, 1, 1, 0, 0, 0]
B22[1, -1, 0, 1, 1, 1, 0, 0, 0]
B22[1, -1, 1, 1, 1, 1, 0, -1, 0]
B22[1, -1, 1, 1, 1, 1, 0, 0, 0]
B22[1, 0, -1, 0, 1, 2, 0, 0, 0]
B22[1, 0, -1, 1, 0, 2, 0, 0, 0]
B22[1, 0, -1, 1, 1, 2, 0, 0, 0]
B22[1, 0, 0, 0, 1, 1, 0, 0, 0]
B22[1, 0, 0, 0, 1, 2, 0, -1, 0]
B22[1, 0, 0, 1, 0, 1, 0, 0, 0]
B22[1, 0, 0, 1, 0, 2, 0, -1, 0]
B22[1, 0, 0, 1, 1, 1, -1, 0, 0]
B22[1, 0, 0, 1, 1, 1, 0, 0, -1]
B22[1, 0, 0, 1, 1, 1, 0, 0, 0]
B22[1, 0, 0, 1, 1, 2, 0, -1, 0]
B22[1, 0, 1, 0, 1, 1, 0, -1, 0]
B22[1, 0, 1, 0, 1, 1, 0, 0, 0]
B22[1, 0, 1, 1, 0, 0, 0, 0, 0]
B22[1, 0, 1, 1, 0, 1, 0, -1, 0]
B22[1, 0, 1, 1, 1, 0, -1, 0, 0]
B22[1, 0, 1, 1, 1, 0, 0, 0, -1]
B22[1, 0, 1, 1, 1, 1, -1, -1, 0]
B22[1, 0, 1, 1, 1, 1, -1, 0, 0]
B22[1, 0, 1, 1, 1, 1, 0, -1, 0]
B22[1, 0, 1, 1, 1, 1, 0, 0, -1]
B22[1, 0, 1, 1, 1, 1, 0, 0, 0]
B32[0, -1, 1, 1, 1, 1, 0, 0, 0]
B32[0, 0, 0, 0, 1, 2, 0, 0, 0]
B32[0, 0, 0, 1, 0, 2, 0, 0, 0]
B32[0, 0, 0, 1, 1, 2, 0, 0, 0]
B32[0, 0, 1, 0, 1, 1, 0, 0, 0]
B32[0, 0, 1, 1, 0, 1, 0, 0, 0]
B32[0, 0, 1, 1, 1, 1, -1, 0, 0]
B32[0, 0, 1, 1, 1, 1, 0, 0, -1]
B32[0, 0, 1, 1, 1, 1, 0, 0, 0]
B32[1, -1, 0, 1, 1, 1, 0, 0, 0]
B32[1, -1, 1, 1, 1, 1, 0, -1, 0]
B32[1, -1, 1, 1, 1, 1, 0, 0, 0]
B32[1, 0, -1, 0, 1, 2, 0, 0, 0]
B32[1, 0, -1, 1, 0, 2, 0, 0, 0]
B32[1, 0, -1, 1, 1, 2, 0, 0, 0]
B32[1, 0, 0, 0, 1, 1, 0, 0, 0]
B32[1, 0, 0, 0, 1, 2, 0, -1, 0]
B32[1, 0, 0, 0, 1, 2, 0, 0, 0]
B32[1, 0, 0, 1, 0, 1, 0, 0, 0]
B32[1, 0, 0, 1, 0, 2, 0, -1, 0]
B32[1, 0, 0, 1, 0, 2, 0, 0, 0]
B32[1, 0, 0, 1, 1, 1, -1, 0, 0]
B32[1, 0, 0, 1, 1, 1, 0, 0, -1]
B32[1, 0, 0, 1, 1, 1, 0, 0, 0]
B32[1, 0, 0, 1, 1, 2, 0, -1, 0]
B32[1, 0, 0, 1, 1, 2, 0, 0, 0]
B32[1, 0, 1, 0, 1, 1, 0, -1, 0]
B32[1, 0, 1, 0, 1, 1, 0, 0, 0]
B32[1, 0, 1, 1, 0, 0, 0, 0, 0]
B32[1, 0, 1, 1, 0, 1, 0, -1, 0]
B32[1, 0, 1, 1, 0, 1, 0, 0, 0]
B32[1, 0, 1, 1, 1, 0, -1, 0, 0]
B32[1, 0, 1, 1, 1, 0, 0, 0, -1]
B32[1, 0, 1, 1, 1, 1, -1, -1, 0]
B32[1, 0, 1, 1, 1, 1, -1, 0, 0]
B32[1, 0, 1, 1, 1, 1, 0, -1, 0]
B32[1, 0, 1, 1, 1, 1, 0, 0, -1]
B32[1, 0, 1, 1, 1, 1, 0, 0, 0]
B22[0, 0, 0, 0, 1, 2, 0, 0, 0]
B22[0, 0, 0, 1, 0, 2, 0, 0, 0]
B22[0, 0, 0, 1, 1, 2, 0, 0, 0]
B22[0, 0, 1, 0, 1, 1, 0, 0, 0]
B22[1, 0, -1, 0, 1, 2, 0, 0, 0]
B22[1, 0, -1, 1, 0, 2, 0, 0, 0]
B22[1, 0, -1, 1, 1, 2, 0, 0, 0]
B22[1, 0, 0, 0, 1, 1, 0, 0, 0]
B22[1, 0, 0, 0, 1, 2, 0, -1, 0]
B22[1, 0, 0, 1, 0, 2, 0, -1, 0]
B22[1, 0, 0, 1, 1, 2, 0, -1, 0]
B22[1, 0, 1, 0, 1, 1, 0, -1, 0]
B22[1, 0, 1, 0, 1, 1, 0, 0, 0]
D32[-1, 0, 1, 1, 1, 1, 0, 0, 0]
D32[-1, 1, 1, 1, 1, 0, 0, 0, 0]
D32[-1, 1, 1, 1, 1, 1, 0, 0, -1]
D32[-1, 1, 1, 1, 1, 1, 0, 0, 0]
D32[0, 0, 0, 1, 1, 1, 0, 0, 0]
D32[0, 0, 0, 2, 1, 0, 0, 0, 0]
D32[0, 0, 1, 1, 0, 1, 0, 0, 0]
D32[0, 0, 1, 1, 1, 1, -1, 0, 0]
D32[0, 0, 1, 1, 1, 1, 0, -1, 0]
D32[0, 0, 1, 1, 1, 1, 0, 0, 0]
D32[0, 0, 1, 2, 0, 0, 0, 0, 0]
D32[0, 0, 1, 2, 1, 0, 0, 0, 0]
D32[0, 1, 0, 1, 1, 1, 0, 0, -1]
D32[0, 1, 0, 1, 1, 1, 0, 0, 0]
D32[0, 1, 0, 2, 1, -1, 0, 0, 0]
D32[0, 1, 0, 2, 1, 0, 0, 0, -1]
D32[0, 1, 0, 2, 1, 0, 0, 0, 0]
D32[0, 1, 1, 1, 0, 1, 0, 0, -1]
D32[0, 1, 1, 1, 0, 1, 0, 0, 0]
D32[0, 1, 1, 1, 1, 0, -1, 0, 0]
D32[0, 1, 1, 1, 1, 0, 0, -1, 0]
D32[0, 1, 1, 1, 1, 1, -1, 0, -1]
D32[0, 1, 1, 1, 1, 1, -1, 0, 0]
D32[0, 1, 1, 1, 1, 1, 0, -1, 0]
D32[0, 1, 1, 1, 1, 1, 0, 0, -1]
D32[0, 1, 1, 1, 1, 1, 0, 0, 0]
D32[0, 1, 1, 2, 0, -1, 0, 0, 0]
D32[0, 1, 1, 2, 0, 0, 0, 0, -1]
D32[0, 1, 1, 2, 0, 0, 0, 0, 0]
D32[0, 1, 1, 2, 1, -1, 0, 0, 0]
D32[0, 1, 1, 2, 1, 0, 0, 0, -1]
D32[0, 1, 1, 2, 1, 0, 0, 0, 0]
F21[-2, 1, 1, 1, 1, 0, 0, 0, 0]
F21[-2, 1, 2, 1, 0, 0, 0, 0, 0]
F21[-1, 0, 1, 1, 1, 0, 0, 0, 0]
F21[-1, 0, 2, 1, 0, 0, 0, 0, 0]
F21[-1, 1, 0, 1, 1, 0, 0, 0, 0]
F21[-1, 1, 1, 0, 1, 0, 0, 0, 0]
F21[-1, 1, 1, 1, 0, 0, 0, 0, 0]
F21[-1, 1, 1, 1, 1, -1, 0, 0, 0]
F21[-1, 1, 1, 1, 1, 0, -1, 0, 0]
F21[-1, 1, 1, 1, 1, 0, 0, -1, 0]
F21[-1, 1, 1, 1, 1, 0, 0, 0, -1]
F21[-1, 1, 1, 1, 1, 0, 0, 0, 0]
F21[-1, 1, 2, 0, 0, 0, 0, 0, 0]
F21[-1, 1, 2, 1, -1, 0, 0, 0, 0]
F21[-1, 1, 2, 1, 0, -1, 0, 0, 0]
F21[-1, 1, 2, 1, 0, 0, -1, 0, 0]
F21[-1, 1, 2, 1, 0, 0, 0, -1, 0]
F21[-1, 1, 2, 1, 0, 0, 0, 0, -1]
F21[-1, 1, 2, 1, 0, 0, 0, 0, 0]
F21[0, 0, 0, 1, 1, 0, 0, 0, 0]
F21[0, 0, 1, 1, 0, 0, 0, 0, 0]
F21[0, 0, 1, 1, 1, 0, 0, -1, 0]
F21[0, 0, 1, 1, 1, 0, 0, 0, 0]
F21[0, 0, 2, 1, -1, 0, 0, 0, 0]
F21[0, 0, 2, 1, 0, 0, 0, -1, 0]
F21[0, 0, 2, 1, 0, 0, 0, 0, 0]
F21[0, 1, -1, 1, 1, 0, 0, 0, 0]
F21[0, 1, 0, 0, 1, 0, 0, 0, 0]
F21[0, 1, 0, 1, 0, 0, 0, 0, 0]
F21[0, 1, 0, 1, 1, -1, 0, 0, 0]
F21[0, 1, 0, 1, 1, 0, -1, 0, 0]
F21[0, 1, 0, 1, 1, 0, 0, 0, -1]
F21[0, 1, 0, 1, 1, 0, 0, 0, 0]
F21[0, 1, 1, 0, 0, 0, 0, 0, 0]
F21[0, 1, 1, 0, 1, 0, 0, -1, 0]
F21[0, 1, 1, 0, 1, 0, 0, 0, 0]
F21[0, 1, 1, 1, 0, -1, 0, 0, 0]
F21[0, 1, 1, 1, 0, 0, -1, 0, 0]
F21[0, 1, 1, 1, 0, 0, 0, 0, 0]
F21[0, 1, 1, 1, 1, -1, 0, -1, 0]
F21[0, 1, 1, 1, 1, -1, 0, 0, 0]
F21[0, 1, 1, 1, 1, 0, -1, -1, 0]
F21[0, 1, 1, 1, 1, 0, -1, 0, 0]
F21[0, 1, 1, 1, 1, 0, 0, -1, 0]
F21[0, 1, 1, 1, 1, 0, 0, 0, -1]
F21[0, 1, 1, 1, 1, 0, 0, 0, 0]
F21[0, 1, 2, 0, -1, 0, 0, 0, 0]
F21[0, 1, 2, 0, 0, 0, 0, -1, 0]
F21[0, 1, 2, 0, 0, 0, 0, 0, 0]
F21[0, 1, 2, 1, -1, 0, -1, 0, 0]
F21[0, 1, 2, 1, -1, 0, 0, 0, -1]
F21[0, 1, 2, 1, -1, 0, 0, 0, 0]
F21[0, 1, 2, 1, 0, -1, 0, -1, 0]
F21[0, 1, 2, 1, 0, -1, 0, 0, 0]
F21[0, 1, 2, 1, 0, 0, -1, -1, 0]
F21[0, 1, 2, 1, 0, 0, -1, 0, 0]
F21[0, 1, 2, 1, 0, 0, 0, -1, 0]
F21[0, 1, 2, 1, 0, 0, 0, 0, -1]
F21[0, 1, 2, 1, 0, 0, 0, 0, 0]
F21[1, -1, 1, 1, 1, 0, 0, 0, 0]
F21[1, -1, 2, 1, 0, 0, 0, 0, 0]
F21[1, 0, -1, 1, 1, 0, 0, 0, 0]
F21[1, 0, 0, 1, 0, 0, 0, 0, 0]
F21[1, 0, 0, 1, 1, 0, 0, -1, 0]
F21[1, 0, 0, 1, 1, 0, 0, 0, 0]
F21[1, 0, 1, 0, 1, 0, 0, 0, 0]
F21[1, 0, 1, 1, -1, 0, 0, 0, 0]
F21[1, 0, 1, 1, 0, 0, 0, -1, 0]
F21[1, 0, 1, 1, 0, 0, 0, 0, 0]
F21[1, 0, 1, 1, 1, -1, 0, 0, 0]
F21[1, 0, 1, 1, 1, 0, -1, 0, 0]
F21[1, 0, 1, 1, 1, 0, 0, -1, 0]
F21[1, 0, 1, 1, 1, 0, 0, 0, -1]
F21[1, 0, 1, 1, 1, 0, 0, 0, 0]
F21[1, 0, 2, 0, 0, 0, 0, 0, 0]
F21[1, 0, 2, 1, -1, 0, 0, 0, 0]
F21[1, 0, 2, 1, 0, -1, 0, 0, 0]
F21[1, 0, 2, 1, 0, 0, -1, 0, 0]
F21[1, 0, 2, 1, 0, 0, 0, -1, 0]
F21[1, 0, 2, 1, 0, 0, 0, 0, -1]
F21[1, 0, 2, 1, 0, 0, 0, 0, 0]
F21[1, 1, -2, 1, 1, 0, 0, 0, 0]
F21[1, 1, -1, 0, 1, 0, 0, 0, 0]
F21[1, 1, -1, 1, 0, 0, 0, 0, 0]
F21[1, 1, -1, 1, 1, -1, 0, 0, 0]
F21[1, 1, -1, 1, 1, 0, -1, 0, 0]
F21[1, 1, -1, 1, 1, 0, 0, -1, 0]
F21[1, 1, -1, 1, 1, 0, 0, 0, 0]
F21[1, 1, 0, 0, 0, 0, 0, 0, 0]
F21[1, 1, 0, 0, 1, 0, 0, -1, 0]
F21[1, 1, 0, 0, 1, 0, 0, 0, 0]
F21[1, 1, 0, 1, -1, 0, 0, 0, 0]
F21[1, 1, 0, 1, 0, -1, 0, 0, 0]
F21[1, 1, 0, 1, 0, 0, -1, 0, 0]
F21[1, 1, 0, 1, 0, 0, 0, -1, 0]
F21[1, 1, 0, 1, 0, 0, 0, 0, -1]
F21[1, 1, 0, 1, 0, 0, 0, 0, 0]
F21[1, 1, 0, 1, 1, -1, 0, -1, 0]
F21[1, 1, 0, 1, 1, -1, 0, 0, 0]
F21[1, 1, 0, 1, 1, 0, -1, -1, 0]
F21[1, 1, 0, 1, 1, 0, -1, 0, 0]
F21[1, 1, 0, 1, 1, 0, 0, -1, 0]
F21[1, 1, 0, 1, 1, 0, 0, 0, -1]
F21[1, 1, 0, 1, 1, 0, 0, 0, 0]
F21[1, 1, 1, 0, -1, 0, 0, 0, 0]
F21[1, 1, 1, 0, 0, 0, 0, -1, 0]
F21[1, 1, 1, 0, 0, 0, 0, 0, 0]
F21[1, 1, 1, 0, 1, 0, -1, 0, 0]
F21[1, 1, 1, 0, 1, 0, 0, -1, 0]
F21[1, 1, 1, 0, 1, 0, 0, 0, 0]
F21[1, 1, 1, 1, -1, 0, -1, 0, 0]
F21[1, 1, 1, 1, -1, 0, 0, 0, -1]
F21[1, 1, 1, 1, -1, 0, 0, 0, 0]
F21[1, 1, 1, 1, 0, -1, 0, -1, 0]
F21[1, 1, 1, 1, 0, -1, 0, 0, 0]
F21[1, 1, 1, 1, 0, 0, -1, -1, 0]
F21[1, 1, 1, 1, 0, 0, -1, 0, 0]
F21[1, 1, 1, 1, 0, 0, 0, -1, 0]
F21[1, 1, 1, 1, 0, 0, 0, 0, -1]
F21[1, 1, 1, 1, 0, 0, 0, 0, 0]
F21[1, 1, 1, 1, 1, -1, -1, 0, 0]
